1936,657.92,657.92,657.92,657.92,0.15807,0.15807,0.15807,0.15807,1.9313,1.9313,1.9313,1.9313,0.66686,0.66686,0.66686,0.66686
1937,658.34,658.34,658.34,658.34,0.16863,0.16863,0.16863,0.16863,1.9887,1.9887,1.9887,1.9887,0.66459,0.66459,0.66459,0.66459
1938,658.66,658.66,658.66,658.66,0.17916,0.17916,0.17916,0.17916,1.9239,1.9239,1.9239,1.9239,0.67619,0.67619,0.67619,0.67619
1939,658.87,658.87,658.87,658.87,0.18066,0.18066,0.18066,0.18066,1.9714,1.9714,1.9714,1.9714,0.67103,0.67103,0.67103,0.67103
1940,658.98,658.98,658.98,658.98,0.1882,0.1882,0.1882,0.1882,2.0658,2.0658,2.0658,2.0658,0.65818,0.65818,0.65818,0.65818
1941,658.87,658.87,658.87,658.87,0.19051,0.19051,0.19051,0.19051,2.0844,2.0844,2.0844,2.0844,0.63706,0.63706,0.63706,0.63706
1942,658.66,658.66,658.66,658.66,0.19071,0.19071,0.19071,0.19071,2.111,2.111,2.111,2.111,0.61281,0.61281,0.61281,0.61281
1943,658.45,658.45,658.45,658.45,0.17687,0.17687,0.17687,0.17687,2.1548,2.1548,2.1548,2.1548,0.60041,0.60041,0.60041,0.60041
1944,658.34,658.34,658.34,658.34,0.1839,0.1839,0.1839,0.1839,2.1514,2.1514,2.1514,2.1514,0.62406,0.62406,0.62406,0.62406
1945,658.34,658.34,658.34,658.34,0.19436,0.19436,0.19436,0.19436,1.9291,1.9291,1.9291,1.9291,0.65642,0.65642,0.65642,0.65642
1946,658.45,658.45,658.45,658.45,0.20355,0.20355,0.20355,0.20355,2.0801,2.0801,2.0801,2.0801,0.67811,0.67811,0.67811,0.67811
1947,658.66,658.66,658.66,658.66,0.21289,0.21289,0.21289,0.21289,2.2622,2.2622,2.2622,2.2622,0.70311,0.70311,0.70311,0.70311
1948,658.98,658.98,658.98,658.98,0.21326,0.21326,0.21326,0.21326,2.3441,2.3441,2.3441,2.3441,0.70102,0.70102,0.70102,0.70102
1949,659.4,659.4,659.4,659.4,0.21806,0.21806,0.21806,0.21806,2.3011,2.3011,2.3011,2.3011,0.6775,0.6775,0.6775,0.6775
1950,660.04,660.04,660.04,660.04,0.2076,0.2076,0.2076,0.2076,2.5223,2.5223,2.5223,2.5223,0.63205,0.63205,0.63205,0.63205
1951,660.89,660.89,660.89,660.89,0.19958,0.19958,0.19958,0.19958,2.8565,2.8565,2.8565,2.8565,0.58938,0.58938,0.58938,0.58938
1952,661.74,661.74,661.74,661.74,0.1877,0.1877,0.1877,0.1877,2.9056,2.9056,2.9056,2.9056,0.57431,0.57431,0.57431,0.57431
1953,662.69,662.69,662.69,662.69,0.18104,0.18104,0.18104,0.18104,2.9455,2.9455,2.9455,2.9455,0.56679,0.56679,0.56679,0.56679
1954,663.86,663.86,663.86,663.86,0.17379,0.17379,0.17379,0.17379,3.0171,3.0171,3.0171,3.0171,0.58143,0.58143,0.58143,0.58143
1955,665.14,665.14,665.14,665.14,0.18399,0.18399,0.18399,0.18399,3.2342,3.2342,3.2342,3.2342,0.64338,0.64338,0.64338,0.64338
1956,666.41,666.41,666.41,666.41,0.20043,0.20043,0.20043,0.20043,3.4227,3.4227,3.4227,3.4227,0.7242,0.7242,0.7242,0.7242
1957,667.79,667.79,667.79,667.79,0.21656,0.21656,0.21656,0.21656,3.5419,3.5419,3.5419,3.5419,0.75822,0.75822,0.75822,0.75822
1958,669.05,669.05,669.05,669.05,0.22544,0.22544,0.22544,0.22544,3.6496,3.6496,3.6496,3.6496,0.74521,0.74521,0.74521,0.74521
1959,670.56,670.56,670.56,670.56,0.23227,0.23227,0.23227,0.23227,3.6656,3.6656,3.6656,3.6656,0.73853,0.73853,0.73853,0.73853
1960,672.33,672.33,672.33,672.33,0.23468,0.23468,0.23468,0.23468,3.7693,3.7693,3.7693,3.7693,0.71806,0.71806,0.71806,0.71806
1961,673.97,673.97,673.97,673.97,0.20748,0.20748,0.20748,0.20748,3.8383,3.8383,3.8383,3.8383,0.66358,0.66358,0.66358,0.66358
1962,675.39,675.39,675.39,675.39,0.18471,0.18471,0.18471,0.18471,3.9356,3.9356,3.9356,3.9356,0.65465,0.65465,0.65465,0.65465
1963,676.53,676.53,676.53,676.53,0.17032,0.17032,0.17032,0.17032,4.0923,4.0923,4.0923,4.0923,0.66039,0.66039,0.66039,0.66039
1964,677.63,677.63,677.63,677.63,0.033531,0.033531,0.033531,0.033531,4.2596,4.2596,4.2596,4.2596,0.67478,0.67478,0.67478,0.67478
1965,679.59,679.59,679.59,679.59,-0.022703,-0.022703,-0.022703,-0.022703,4.4093,4.4093,4.4093,4.4093,0.71554,0.71554,0.71554,0.71554
1966,681.88,681.88,681.88,681.88,0.021249,0.021249,0.021249,0.021249,4.5987,4.5987,4.5987,4.5987,0.77119,0.77119,0.77119,0.77119
1967,683.66,683.66,683.66,683.66,0.081297,0.081297,0.081297,0.081297,4.7086,4.7086,4.7086,4.7086,0.80933,0.80933,0.80933,0.80933
1968,686.25,686.25,686.25,686.25,0.11295,0.11295,0.11295,0.11295,4.8232,4.8232,4.8232,4.8232,0.84962,0.84962,0.84962,0.84962
1969,689.04,689.04,689.04,689.04,0.071354,0.071354,0.071354,0.071354,5.0384,5.0384,5.0384,5.0384,0.89373,0.89373,0.89373,0.89373
1970,690.85,690.85,690.85,690.85,0.095678,0.095678,0.095678,0.095678,5.2731,5.2731,5.2731,5.2731,0.91194,0.91194,0.91194,0.91194
1971,692.73,692.73,692.73,692.73,0.15298,0.15298,0.15298,0.15298,5.3019,5.3019,5.3019,5.3019,0.93368,0.93368,0.93368,0.93368
1972,696.3,696.3,696.3,696.3,0.19927,0.19927,0.19927,0.19927,5.4461,5.4461,5.4461,5.4461,0.95464,0.95464,0.95464,0.95464
1973,699.26,699.26,699.26,699.26,0.22385,0.22385,0.22385,0.22385,5.6681,5.6681,5.6681,5.6681,0.9576,0.9576,0.9576,0.9576
1974,700.82,700.82,700.82,700.82,0.22837,0.22837,0.22837,0.22837,5.6827,5.6827,5.6827,5.6827,0.95453,0.95453,0.95453,0.95453
1975,702.84,702.84,702.84,702.84,0.21471,0.21471,0.21471,0.21471,5.6466,5.6466,5.6466,5.6466,0.97123,0.97123,0.97123,0.97123
1976,705.76,705.76,705.76,705.76,0.19462,0.19462,0.19462,0.19462,5.9736,5.9736,5.9736,5.9736,1.0189,1.0189,1.0189,1.0189
1977,709.32,709.32,709.32,709.32,0.24729,0.24729,0.24729,0.24729,6.123,6.123,6.123,6.123,1.1105,1.1105,1.1105,1.1105
1978,712.45,712.45,712.45,712.45,0.30285,0.30285,0.30285,0.30285,6.1954,6.1954,6.1954,6.1954,1.223,1.223,1.223,1.223
1979,716.44,716.44,716.44,716.44,0.3225,0.3225,0.3225,0.3225,6.4517,6.4517,6.4517,6.4517,1.3014,1.3014,1.3014,1.3014
1980,720.24,720.24,720.24,720.24,0.35771,0.35771,0.35771,0.35771,6.3572,6.3572,6.3572,6.3572,1.3344,1.3344,1.3344,1.3344
1981,722.24,722.24,722.24,722.24,0.38111,0.38111,0.38111,0.38111,6.2129,6.2129,6.2129,6.2129,1.3219,1.3219,1.3219,1.3219
1982,724.76,724.76,724.76,724.76,0.39179,0.39179,0.39179,0.39179,6.3174,6.3174,6.3174,6.3174,1.2905,1.2905,1.2905,1.2905
1983,728.21,728.21,728.21,728.21,0.15237,0.15237,0.15237,0.15237,6.3355,6.3355,6.3355,6.3355,1.2795,1.2795,1.2795,1.2795
1984,731.49,731.49,731.49,731.49,0.16175,0.16175,0.16175,0.16175,6.5501,6.5501,6.5501,6.5501,1.2643,1.2643,1.2643,1.2643
1985,734.58,734.58,734.58,734.58,0.25733,0.25733,0.25733,0.25733,6.7193,6.7193,6.7193,6.7193,1.2848,1.2848,1.2848,1.2848
1986,737.92,737.92,737.92,737.92,0.31521,0.31521,0.31521,0.31521,6.8972,6.8972,6.8972,6.8972,1.3299,1.3299,1.3299,1.3299
1987,742.42,742.42,742.42,742.42,0.35503,0.35503,0.35503,0.35503,7.047,7.047,7.047,7.047,1.4089,1.4089,1.4089,1.4089
1988,746.81,746.81,746.81,746.81,0.40597,0.40597,0.40597,0.40597,7.2807,7.2807,7.2807,7.2807,1.5313,1.5313,1.5313,1.5313
1989,749.85,749.85,749.85,749.85,0.45339,0.45339,0.45339,0.45339,7.4126,7.4126,7.4126,7.4126,1.6114,1.6114,1.6114,1.6114
1990,752.61,752.61,752.61,752.61,0.48988,0.48988,0.48988,0.48988,7.4635,7.4635,7.4635,7.4635,1.6268,1.6268,1.6268,1.6268
1991,754.79,754.79,754.79,754.79,0.51139,0.51139,0.51139,0.51139,7.616,7.616,7.616,7.616,1.6164,1.6164,1.6164,1.6164
1992,756.3,756.3,756.3,756.3,0.2229,0.2229,0.2229,0.2229,7.4215,7.4215,7.4215,7.4215,1.5894,1.5894,1.5894,1.5894
1993,758.58,758.58,758.58,758.58,0.17796,0.17796,0.17796,0.17796,7.4221,7.4221,7.4221,7.4221,1.5687,1.5687,1.5687,1.5687
1994,762.03,762.03,762.03,762.03,0.30013,0.30013,0.30013,0.30013,7.5316,7.5316,7.5316,7.5316,1.568,1.568,1.568,1.568
1995,765.84,765.84,765.84,765.84,0.3927,0.3927,0.3927,0.3927,7.647,7.647,7.647,7.647,1.5971,1.5971,1.5971,1.5971
1996,768.93,768.93,768.93,768.93,0.45681,0.45681,0.45681,0.45681,7.7611,7.7611,7.7611,7.7611,1.6311,1.6311,1.6311,1.6311
1997,773.03,773.03,773.03,773.03,0.50524,0.50524,0.50524,0.50524,7.8371,7.8371,7.8371,7.8371,1.6937,1.6937,1.6937,1.6937
1998,778.13,778.13,778.13,778.13,0.55388,0.55388,0.55388,0.55388,7.8028,7.8028,7.8028,7.8028,1.7796,1.7796,1.7796,1.7796
1999,781.62,781.62,781.62,781.62,0.60344,0.60344,0.60344,0.60344,7.7518,7.7518,7.7518,7.7518,1.8541,1.8541,1.8541,1.8541
2000,784.58,784.58,784.58,784.58,0.64304,0.64304,0.64304,0.64304,7.8838,7.8838,7.8838,7.8838,1.8809,1.8809,1.8809,1.8809
2001,788.43,788.43,788.43,788.43,0.67649,0.67649,0.67649,0.67649,8.0279,8.0279,8.0279,8.0279,1.9102,1.9102,1.9102,1.9102
2002,793.3,793.3,793.3,793.3,0.70283,0.70283,0.70283,0.70283,8.1807,8.1807,8.1807,8.1807,1.9156,1.9156,1.9156,1.9156
2003,797.93,797.93,797.93,797.93,0.72168,0.72168,0.72168,0.72168,8.5117,8.5117,8.5117,8.5117,1.8953,1.8953,1.8953,1.8953
2004,802.02,802.02,802.02,802.02,0.73779,0.73779,0.73779,0.73779,8.9148,8.9148,8.9148,8.9148,1.8915,1.8915,1.8915,1.8915
2005,806.42,806.42,806.42,806.42,0.75488,0.75495,0.75426,0.75534,9.1665,9.1665,9.1665,9.1665,1.9074,1.908,1.9042,1.9099
2006,810.57,810.57,810.57,810.57,0.77379,0.77411,0.77166,0.77546,9.3103,9.237,9.2129,9.3265,1.9356,1.9375,1.926,1.9431
2007,814.7,814.7,814.7,814.7,0.79354,0.79402,0.78931,0.79695,9.4536,9.3075,9.2582,9.4872,1.9653,1.9664,1.9479,1.9784
2008,819.16,819.16,819.16,819.16,0.81486,0.81538,0.80815,0.82038,9.595,9.3777,9.3018,9.6479,2.005,2.0051,1.9797,2.0242
2009,824.02,823.82,823.74,824.07,0.84995,0.85023,0.84022,0.85798,9.7365,9.4478,9.3455,9.8086,2.1473,2.1446,2.112,2.1734
2010,828.9,828.44,828.27,829.01,0.8801,0.87933,0.8668,0.88923,9.8779,9.518,9.3891,9.9693,2.1791,2.1697,2.1326,2.2028
2011,833.86,833.1,832.81,834.07,0.90906,0.9061,0.8916,0.91683,9.9162,9.5874,9.3859,10.217,2.2318,2.212,2.1728,2.2437
2012,838.82,837.79,837.32,839.32,0.93812,0.93279,0.91639,0.94409,9.9544,9.6569,9.3826,10.464,2.2819,2.2553,2.2129,2.2883
2013,843.77,842.52,841.79,844.74,0.96684,0.95933,0.94089,0.97134,9.9927,9.7263,9.3794,10.712,2.3295,2.2982,2.2516,2.334
2014,848.72,847.28,846.24,850.33,0.99517,0.98577,0.96509,0.99875,10.031,9.7957,9.3761,10.959,2.3753,2.341,2.2894,2.3811
2015,853.67,852.07,850.65,856.08,1.0231,1.0122,0.98901,1.0265,10.069,9.8651,9.3729,11.207,2.4194,2.384,2.3265,2.4295
2016,858.62,856.89,855.05,861.98,1.0506,1.0386,1.0127,1.0546,10.107,9.9346,9.3697,11.454,2.4621,2.4269,2.3629,2.4792
2017,863.58,861.74,859.42,868.05,1.0777,1.0651,1.0361,1.0831,10.146,10.004,9.3664,11.702,2.5033,2.47,2.3987,2.5301
2018,868.55,866.63,863.78,874.27,1.1043,1.0916,1.0593,1.1121,10.184,10.073,9.3632,11.949,2.5434,2.5132,2.434,2.5821
2019,873.53,871.55,868.11,880.64,1.1307,1.1183,1.0825,1.1417,10.222,10.143,9.3599,12.197,2.5831,2.5573,2.4696,2.6361
2020,878.52,876.5,872.43,887.17,1.1563,1.1449,1.1057,1.1721,10.26,10.212,9.3567,12.444,2.619,2.5997,2.5056,2.6922
2021,883.52,881.5,876.73,893.84,1.1809,1.1712,1.1291,1.2034,10.029,10.308,9.3648,12.655,2.6517,2.6408,2.5426,2.7508
2022,888.27,886.55,881.03,900.64,1.2046,1.1975,1.1527,1.2351,9.7976,10.404,9.3729,12.866,2.6818,2.6827,2.58,2.8082
2023,892.8,891.66,885.32,907.56,1.2275,1.2237,1.1763,1.2673,9.5661,10.499,9.381,13.077,2.7108,2.7246,2.6176,2.8661
2024,897.12,896.84,889.62,914.6,1.2499,1.25,1.2001,1.2999,9.3346,10.595,9.3891,13.288,2.7389,2.7664,2.6553,2.9244
2025,901.23,902.07,893.91,921.77,1.2718,1.2762,1.2239,1.3329,9.1032,10.691,9.3972,13.499,2.766,2.8082,2.6932,2.9832
2026,905.14,907.36,898.2,929.06,1.2931,1.3025,1.2479,1.3663,8.8717,10.787,9.4054,13.71,2.7922,2.8499,2.7313,3.0423
2027,908.87,912.71,902.49,936.49,1.3139,1.3288,1.2719,1.4,8.6402,10.882,9.4135,13.921,2.8174,2.8915,2.7696,3.1019
2028,912.4,918.12,906.79,944.05,1.3343,1.3551,1.296,1.4341,8.4087,10.978,9.4216,14.132,2.8418,2.9332,2.808,3.1619
2029,915.76,923.58,911.08,951.73,1.3542,1.3814,1.3202,1.4686,8.1773,11.074,9.4297,14.343,2.8653,2.9749,2.8466,3.2224
2030,918.94,929.11,915.39,959.55,1.3732,1.4079,1.3434,1.504,7.9458,11.17,9.4378,14.554,2.8855,3.0172,2.8793,3.2862
2031,921.95,934.69,919.7,967.5,1.391,1.4345,1.365,1.5406,7.6536,11.206,9.578,14.842,2.9024,3.06,2.9061,3.3536
2032,924.74,940.28,924.14,975.66,1.4082,1.4612,1.386,1.5778,7.3614,11.243,9.7183,15.13,2.9197,3.1016,2.9344,3.4204
2033,927.31,945.87,928.71,984.02,1.4247,1.4877,1.4066,1.6158,7.0692,11.28,9.8585,15.417,2.9358,3.1426,2.9633,3.4883
2034,929.67,951.48,933.39,992.58,1.4407,1.5141,1.4272,1.6544,6.777,11.316,9.9988,15.705,2.9506,3.1831,2.9926,3.5571
2035,931.81,957.1,938.18,1001.4,1.4559,1.5404,1.4476,1.6937,6.4849,11.353,10.139,15.993,2.9643,3.2231,3.0222,3.6268
2036,933.76,962.73,943.07,1010.3,1.4706,1.5665,1.468,1.7335,6.1927,11.39,10.279,16.281,2.9767,3.2625,3.0522,3.6972
2037,935.5,968.38,948.06,1019.5,1.4846,1.5925,1.4883,1.7739,5.9005,11.427,10.419,16.568,2.9878,3.3013,3.0824,3.7683
2038,937.05,974.04,953.16,1028.9,1.4979,1.6183,1.5086,1.8149,5.6083,11.463,10.56,16.856,2.9977,3.3397,3.1128,3.8401
2039,938.4,979.73,958.34,1038.5,1.5106,1.6439,1.529,1.8564,5.3161,11.5,10.7,17.144,3.0063,3.3775,3.1434,3.9124
2040,939.57,985.43,963.63,1048.3,1.5223,1.6695,1.55,1.8982,5.0239,11.537,10.84,17.432,3.0115,3.4154,3.1778,3.9846
2041,940.54,991.15,969,1058.3,1.5326,1.695,1.5721,1.9404,4.8602,11.511,11.014,17.767,3.0133,3.4534,3.216,4.0566
2042,941.46,996.83,974.5,1068.5,1.5418,1.7204,1.5946,1.9829,4.6965,11.485,11.188,18.101,3.014,3.4898,3.2533,4.1298
2043,942.3,1002.5,980.12,1079,1.5503,1.7454,1.6174,2.0259,4.5328,11.46,11.362,18.436,3.0136,3.5254,3.2909,4.2037
2044,943.06,1008.1,985.86,1089.8,1.558,1.7702,1.6405,2.0694,4.3691,11.434,11.536,18.771,3.0122,3.5604,3.3287,4.2783
2045,943.75,1013.7,991.72,1100.8,1.565,1.7948,1.6639,2.1134,4.2054,11.408,11.71,19.106,3.0099,3.5949,3.3669,4.3537
2046,944.35,1019.2,997.71,1112,1.5713,1.8191,1.6875,2.1579,4.0416,11.383,11.884,19.441,3.0068,3.6289,3.4054,4.4297
2047,944.88,1024.8,1003.8,1123.5,1.577,1.8433,1.7113,2.2028,3.8779,11.357,12.058,19.776,3.0028,3.6625,3.4443,4.5065
2048,945.31,1030.3,1010,1135.3,1.5821,1.8672,1.7354,2.2483,3.7142,11.331,12.232,20.111,2.9981,3.6956,3.4836,4.5839
2049,945.66,1035.8,1016.4,1147.3,1.5867,1.891,1.7596,2.2942,3.5505,11.306,12.406,20.446,2.9926,3.7285,3.5232,4.662
2050,945.92,1041.3,1022.8,1159.5,1.5905,1.9142,1.7837,2.3402,3.3868,11.28,12.58,20.781,2.985,3.759,3.5608,4.7385
2051,946.09,1046.7,1029.4,1172.1,1.5933,1.9367,1.8073,2.386,3.2516,11.11,12.779,21.112,2.9752,3.7871,3.5962,4.8134
2052,946.21,1052,1036.1,1184.8,1.5954,1.9585,1.8307,2.432,3.1163,10.941,12.977,21.444,2.9651,3.8141,3.6322,4.8891
2053,946.26,1057.1,1043,1197.8,1.597,1.9799,1.8543,2.4781,2.9811,10.772,13.176,21.776,2.9548,3.8402,3.6688,4.965
2054,946.24,1062.2,1050,1211.1,1.5982,2.0008,1.8779,2.5245,2.8458,10.602,13.374,22.107,2.9444,3.8654,3.7058,5.0411
2055,946.15,1067,1057.1,1224.6,1.599,2.0212,1.9017,2.5711,2.7106,10.433,13.573,22.439,2.9339,3.8897,3.7434,5.1174
2056,946,1071.8,1064.4,1238.4,1.5994,2.0412,1.9257,2.618,2.5754,10.263,13.772,22.77,2.9231,3.9132,3.7814,5.1939
2057,945.78,1076.4,1071.8,1252.5,1.5995,2.0608,1.9499,2.6651,2.4401,10.094,13.97,23.102,2.9122,3.936,3.8199,5.2707
2058,945.48,1080.8,1079.4,1266.8,1.5992,2.0799,1.9743,2.7125,2.3049,9.9242,14.169,23.434,2.9009,3.958,3.8589,5.3477
2059,945.12,1085.2,1087,1281.3,1.5987,2.0987,1.9989,2.7601,2.1696,9.7548,14.367,23.765,2.8895,3.9794,3.8983,5.4249
2060,944.69,1089.4,1094.8,1296.2,1.5982,2.117,2.025,2.8078,2.0344,9.5853,14.566,24.097,2.8792,3.9996,3.9447,5.5019
2061,944.18,1093.5,1102.8,1311.2,1.5978,2.1348,2.0532,2.8556,1.8963,9.349,14.757,24.325,2.8703,4.0186,3.9981,5.5785
2062,943.6,1097.4,1110.8,1326.5,1.5973,2.1521,2.0825,2.9035,1.7583,9.1126,14.948,24.553,2.8607,4.0367,4.0506,5.6548
2063,942.95,1101.2,1119,1341.9,1.5968,2.1689,2.1126,2.9514,1.6202,8.8763,15.139,24.78,2.8513,4.0538,4.1033,5.7306
2064,942.23,1104.7,1127.3,1357.5,1.5962,2.1853,2.1432,2.9992,1.4822,8.64,15.33,25.008,2.842,4.07,4.1563,5.8059
2065,941.44,1108.1,1135.7,1373.3,1.5956,2.2012,2.1744,3.0471,1.3441,8.4037,15.521,25.236,2.8328,4.0853,4.2097,5.8808
2066,940.57,1111.4,1144.3,1389.3,1.5948,2.2166,2.206,3.0949,1.2061,8.1673,15.712,25.463,2.8236,4.0999,4.2634,5.9553
2067,939.64,1114.4,1153,1405.4,1.594,2.2316,2.2381,3.1427,1.068,7.931,15.903,25.691,2.8143,4.1135,4.3174,6.0295
2068,938.64,1117.3,1161.9,1421.8,1.5931,2.2461,2.2706,3.1904,0.93,7.6947,16.095,25.919,2.8051,4.1264,4.3718,6.1034
2069,937.57,1120.1,1170.9,1438.3,1.5921,2.2602,2.3035,3.2381,0.79195,7.4583,16.286,26.146,2.7957,4.1386,4.4265,6.177
2070,936.44,1122.6,1180,1455,1.5911,2.2737,2.3362,3.2858,0.6539,7.222,16.477,26.374,2.7872,4.1494,4.4785,6.25
2071,935.24,1125.1,1189.3,1471.9,1.5902,2.2867,2.3683,3.3333,0.60021,6.9188,16.581,26.508,2.7796,4.159,4.5279,6.3224
2072,934.05,1127.3,1198.7,1489,1.5895,2.2991,2.4002,3.3806,0.54652,6.6156,16.686,26.642,2.7723,4.1676,4.5772,6.3945
2073,932.88,1129.2,1208.1,1506.1,1.5888,2.311,2.432,3.4279,0.49283,6.3124,16.791,26.776,2.7652,4.1751,4.6261,6.4662
2074,931.71,1131,1217.6,1523.4,1.5881,2.3224,2.4637,3.4751,0.43914,6.0092,16.896,26.911,2.7583,4.1816,4.6747,6.5375
2075,930.54,1132.6,1227.2,1540.8,1.5874,2.3332,2.4953,3.5221,0.38545,5.7059,17.001,27.045,2.7515,4.1871,4.723,6.6085
2076,929.38,1133.9,1236.8,1558.3,1.5868,2.3435,2.5269,3.5691,0.33176,5.4027,17.105,27.179,2.7449,4.1916,4.771,6.6791
2077,928.22,1135.1,1246.5,1575.9,1.5862,2.3532,2.5585,3.616,0.27807,5.0995,17.21,27.313,2.7384,4.1952,4.8188,6.7494
2078,927.06,1136,1256.3,1593.7,1.5856,2.3625,2.59,3.6627,0.22438,4.7963,17.315,27.447,2.732,4.198,4.8664,6.8194
2079,925.9,1136.8,1266.2,1611.6,1.585,2.3713,2.6215,3.7094,0.17069,4.4931,17.42,27.581,2.7257,4.2001,4.9138,6.8891
2080,924.74,1137.3,1276.2,1629.7,1.5843,2.3792,2.6523,3.7564,0.117,4.1899,17.525,27.715,2.7189,4.1994,4.9577,6.9603
2081,923.57,1137.7,1286.2,1647.9,1.5835,2.3859,2.6821,3.8039,0.0785,4.1929,17.228,27.797,2.7116,4.1958,4.9981,7.0332
2082,922.42,1138.1,1295.9,1666.2,1.5826,2.3921,2.7111,3.8515,0.04,4.1958,16.931,27.878,2.705,4.1946,5.0368,7.1055
2083,921.28,1138.7,1305.4,1684.5,1.5816,2.3982,2.7392,3.8993,0.0015,4.1988,16.634,27.96,2.6985,4.1941,5.0731,7.1773
2084,920.14,1139.3,1314.5,1702.9,1.5807,2.4041,2.7663,3.947,-0.037,4.2018,16.337,28.041,2.6919,4.1942,5.107,7.249
2085,919.01,1139.9,1323.5,1721.5,1.5797,2.4099,2.7926,3.9948,-0.0755,4.2047,16.04,28.123,2.6854,4.1948,5.1388,7.3204
2086,917.89,1140.7,1332.1,1740.1,1.5787,2.4157,2.818,4.0426,-0.114,4.2077,15.743,28.204,2.6789,4.1959,5.1685,7.3916
2087,916.77,1141.4,1340.5,1758.9,1.5776,2.4214,2.8424,4.0904,-0.1525,4.2107,15.446,28.286,2.6724,4.1974,5.1963,7.4626
2088,915.65,1142.3,1348.7,1777.8,1.5766,2.4272,2.866,4.1381,-0.191,4.2137,15.149,28.368,2.6659,4.1994,5.2222,7.5334
2089,914.54,1143.1,1356.6,1796.8,1.5755,2.4329,2.8886,4.1858,-0.2295,4.2166,14.853,28.449,2.6594,4.2016,5.2464,7.6039
2090,913.42,1144,1364.3,1815.9,1.5743,2.4387,2.9105,4.2332,-0.268,4.2196,14.556,28.531,2.6529,4.2042,5.269,7.6725
2091,912.31,1145,1371.7,1835.2,1.5731,2.4445,2.9315,4.2799,-0.28315,4.2226,14.494,28.559,2.6465,4.2071,5.2903,7.7392
2092,911.22,1146,1379.1,1854.4,1.572,2.4503,2.952,4.3262,-0.2983,4.2255,14.431,28.588,2.64,4.2103,5.3118,7.8054
2093,910.15,1147,1386.5,1873.8,1.5708,2.4561,2.9721,4.3722,-0.31345,4.2285,14.369,28.617,2.6336,4.2137,5.3333,7.871
2094,909.1,1148,1393.9,1893.2,1.5696,2.462,2.9919,4.4179,-0.3286,4.2315,14.307,28.645,2.6273,4.2174,5.3549,7.9361
2095,908.06,1149.1,1401.3,1912.8,1.5684,2.4679,3.0114,4.4633,-0.34375,4.2344,14.245,28.674,2.6211,4.2213,5.3765,8.0005
2096,907.04,1150.2,1408.6,1932.3,1.5672,2.4738,3.0306,4.5084,-0.3589,4.2374,14.183,28.702,2.615,4.2254,5.3981,8.0641
2097,906.03,1151.3,1415.9,1952,1.566,2.4798,3.0497,4.5532,-0.37405,4.2404,14.121,28.731,2.609,4.2296,5.4197,8.1273
2098,905.04,1152.5,1423.2,1971.8,1.5649,2.4858,3.0686,4.5977,-0.3892,4.2434,14.059,28.76,2.603,4.2341,5.4415,8.19
2099,904.06,1153.7,1430.5,1991.5,1.5637,2.4918,3.0874,4.6419,-0.40435,4.2463,13.997,28.788,2.5972,4.2387,5.4635,8.252
2100,903.09,1154.9,1437.7,2011.4,1.5622,2.4978,3.1058,4.6856,-0.4195,4.2493,13.935,28.817,2.5894,4.2431,5.4843,8.3123
2101,902.13,1156.1,1444.8,2031.4,1.56,2.5036,3.1237,4.7285,-0.43995,4.1353,13.722,28.814,2.5796,4.2471,5.5039,8.3707
2102,901.18,1157.2,1451.8,2051.5,1.5577,2.5093,3.1413,4.7709,-0.4604,4.0213,13.51,28.811,2.5713,4.2512,5.5245,8.429
2103,900.23,1158.3,1458.7,2071.5,1.5554,2.5149,3.1588,4.8128,-0.48086,3.9073,13.298,28.808,2.5632,4.2551,5.545,8.4862
2104,899.29,1159.3,1465.3,2091.7,1.553,2.5204,3.1761,4.8543,-0.50131,3.7933,13.085,28.805,2.5553,4.2587,5.5653,8.5429
2105,898.35,1160.2,1471.8,2111.9,1.5505,2.5258,3.1932,4.8954,-0.52176,3.6793,12.873,28.802,2.5474,4.2621,5.5854,8.5989
2106,897.4,1161,1478.1,2132.1,1.548,2.5311,3.2101,4.9361,-0.54221,3.5654,12.661,28.799,2.5397,4.2652,5.6052,8.6541
2107,896.46,1161.7,1484.3,2152.4,1.5455,2.5362,3.2268,4.9764,-0.56266,3.4514,12.448,28.795,2.5321,4.268,5.6248,8.7088
2108,895.52,1162.4,1490.3,2172.7,1.543,2.5412,3.2433,5.0163,-0.58312,3.3374,12.236,28.792,2.5246,4.2705,5.6441,8.7628
2109,894.58,1163,1496.1,2193.1,1.5404,2.546,3.2596,5.0558,-0.60357,3.2234,12.024,28.789,2.5172,4.2728,5.663,8.8161
2110,893.64,1163.5,1501.8,2213.5,1.5379,2.5506,3.2757,5.0949,-0.62402,3.1094,11.812,28.786,2.5099,4.2747,5.6815,8.869
2111,892.7,1164,1507.4,2234,1.5353,2.5551,3.2915,5.1337,-0.64447,3.0278,11.599,28.783,2.5026,4.2764,5.6997,8.9214
2112,891.75,1164.4,1512.8,2254.5,1.5327,2.5595,3.3071,5.1722,-0.66492,2.9463,11.387,28.78,2.4954,4.278,5.7175,8.9731
2113,890.81,1164.8,1518,2275.1,1.5302,2.5637,3.3224,5.2103,-0.68538,2.8647,11.175,28.777,2.4882,4.2794,5.7348,9.0243
2114,889.86,1165.1,1523.1,2295.7,1.5276,2.5679,3.3375,5.248,-0.70583,2.7831,10.962,28.774,2.4812,4.2806,5.7517,9.0751
